,domain,subdomain,p,q,ratio
433,singly periodic rhombus,bibone 1,0.1,0.6,0.16581564095673207
434,singly periodic rhombus,bibone 1,0.9,0.7,0.16339693630744423
435,singly periodic rhombus,bibone 1,0.8,0.45,0.16608438591776403
436,singly periodic rhombus,bibone 1,0.5,0.5,0.16769685568395593
437,singly periodic rhombus,bibone 1,0.1,0.6,0.16823434560601988
438,singly periodic rhombus,bibone 1,0.9,0.7,0.16984681537221177
439,singly periodic rhombus,bibone 1,0.8,0.45,0.16259070142434828
440,singly periodic rhombus,bibone 1,0.5,0.5,0.16581564095673207
441,singly periodic rhombus,bibone 1,0.1,0.6,0.16447191615157217
442,singly periodic rhombus,bibone 1,0.9,0.7,0.15936576189196452
443,singly periodic rhombus,bibone 1,0.8,0.45,0.17038430529427573
444,singly periodic rhombus,bibone 1,0.5,0.5,0.16608438591776403
445,singly periodic rhombus,bibone 1,0.1,0.6,0.1652781510346681
446,singly periodic rhombus,bibone 1,0.9,0.7,0.16124697661918838
447,singly periodic rhombus,bibone 1,0.8,0.45,0.17495296963181942
448,singly periodic rhombus,bibone 1,0.5,0.5,0.16635313087879602
449,singly periodic rhombus,bibone 1,0.1,0.6,0.17065305025530772
450,singly periodic rhombus,bibone 1,0.9,0.7,0.17764041924213922
451,singly periodic rhombus,bibone 1,0.8,0.45,0.17145928513840367
452,singly periodic rhombus,bibone 1,0.5,0.5,0.14942219833378123
453,singly periodic rhombus,bibone 1,0.1,0.6,0.16742811072292393
454,singly periodic rhombus,bibone 1,0.9,0.7,0.16715936576189197
455,singly periodic rhombus,bibone 1,0.8,0.45,0.16689062080085998
456,doubly periodic rhombus,bibone 1,0.5,0.5,0.16500940607363612
457,doubly periodic rhombus,bibone 1,0.1,0.6,0.17710292932007524
458,doubly periodic rhombus,bibone 1,0.9,0.7,0.17522171459285138
459,doubly periodic rhombus,bibone 1,0.8,0.45,0.16635313087879602
460,doubly periodic rhombus,bibone 1,0.5,0.5,0.17387798978769148
461,doubly periodic rhombus,bibone 1,0.1,0.6,0.16474066111260413
462,doubly periodic rhombus,bibone 1,0.9,0.7,0.16312819134641227
463,doubly periodic rhombus,bibone 1,0.8,0.45,0.16984681537221177
464,doubly periodic rhombus,bibone 1,0.5,0.5,0.17119054017737168
465,doubly periodic rhombus,bibone 1,0.1,0.6,0.15855952700886858
466,doubly periodic rhombus,bibone 1,0.9,0.7,0.15775329212577263
467,doubly periodic rhombus,bibone 1,0.8,0.45,0.17172803009943563
468,doubly periodic rhombus,bibone 1,0.5,0.5,0.18005912389142703
469,doubly periodic rhombus,bibone 1,0.1,0.6,0.16285944638538027
470,doubly periodic rhombus,bibone 1,0.9,0.7,0.17065305025530772
471,doubly periodic rhombus,bibone 1,0.8,0.45,0.15963450685299652
472,doubly periodic rhombus,bibone 1,0.5,0.5,0.18274657350174683
473,doubly periodic rhombus,bibone 1,0.1,0.6,0.15157215802203708
474,doubly periodic rhombus,bibone 1,0.9,0.7,0.16850309056705187
475,doubly periodic rhombus,bibone 1,0.8,0.45,0.16554689599570008
476,doubly periodic rhombus,bibone 1,0.5,0.5,0.16447191615157217
477,doubly periodic rhombus,bibone 1,0.1,0.6,0.17253426498253158
478,doubly periodic rhombus,bibone 1,0.9,0.7,0.17092179521633968
479,doubly periodic rhombus,bibone 1,0.8,0.45,0.17199677506046762
480,rhombus,bibone 1,0.5,0.5,0.17387798978769148
481,rhombus,bibone 1,0.1,0.6,0.17092179521633968
482,rhombus,bibone 1,0.9,0.7,0.17119054017737168
483,rhombus,bibone 1,0.8,0.45,0.16178446654125236
484,rhombus,bibone 1,0.5,0.5,0.16420317119054018
485,rhombus,bibone 1,0.1,0.6,0.16554689599570008
486,rhombus,bibone 1,0.9,0.7,0.16017199677506047
487,rhombus,bibone 1,0.8,0.45,0.16635313087879602
488,rhombus,bibone 1,0.5,0.5,0.16070948669712443
489,rhombus,bibone 1,0.1,0.6,0.16957807041117978
490,rhombus,bibone 1,0.9,0.7,0.16904058048911583
491,rhombus,bibone 1,0.8,0.45,0.16474066111260413
492,rhombus,bibone 1,0.5,0.5,0.16689062080085998
493,rhombus,bibone 1,0.1,0.6,0.16312819134641227
494,rhombus,bibone 1,0.9,0.7,0.17253426498253158
495,rhombus,bibone 1,0.8,0.45,0.15184090298306907
496,rhombus,bibone 1,0.5,0.5,0.16904058048911583
497,rhombus,bibone 1,0.1,0.6,0.16017199677506047
498,rhombus,bibone 1,0.9,0.7,0.1652781510346681
499,rhombus,bibone 1,0.8,0.45,0.17898414404729912
500,rhombus,bibone 1,0.5,0.5,0.17414673474872347
501,rhombus,bibone 1,0.1,0.6,0.15990325181402848
502,rhombus,bibone 1,0.9,0.7,0.16500940607363612
503,rhombus,bibone 1,0.8,0.45,0.16904058048911583
504,parallelogram,bibone 1,0.5,0.5,0.16904058048911583
505,parallelogram,bibone 1,0.1,0.6,0.17414673474872347
506,parallelogram,bibone 1,0.9,0.7,0.16850309056705187
507,parallelogram,bibone 1,0.8,0.45,0.17334049986562752
508,parallelogram,bibone 1,0.5,0.5,0.15318462778822897
509,parallelogram,bibone 1,0.1,0.6,0.1736092448266595
510,parallelogram,bibone 1,0.9,0.7,0.1569470572426767
511,parallelogram,bibone 1,0.8,0.45,0.16124697661918838
512,parallelogram,bibone 1,0.5,0.5,0.16769685568395593
513,parallelogram,bibone 1,0.1,0.6,0.16447191615157217
514,parallelogram,bibone 1,0.9,0.7,0.17280300994356357
515,parallelogram,bibone 1,0.8,0.45,0.15936576189196452
516,parallelogram,bibone 1,0.5,0.5,0.16957807041117978
517,parallelogram,bibone 1,0.1,0.6,0.17011556033324376
518,parallelogram,bibone 1,0.9,0.7,0.17495296963181942
519,parallelogram,bibone 1,0.8,0.45,0.16285944638538027
520,parallelogram,bibone 1,0.5,0.5,0.15963450685299652
521,parallelogram,bibone 1,0.1,0.6,0.17764041924213922
522,parallelogram,bibone 1,0.9,0.7,0.16608438591776403
523,parallelogram,bibone 1,0.8,0.45,0.15802203708680462
524,parallelogram,bibone 1,0.5,0.5,0.18086535877452298
525,parallelogram,bibone 1,0.1,0.6,0.16447191615157217
526,parallelogram,bibone 1,0.9,0.7,0.17602794947594733
527,parallelogram,bibone 1,0.8,0.45,0.17549045955388337
528,x-periodic parallelogram,bibone 1,0.5,0.5,0.17172803009943563
529,x-periodic parallelogram,bibone 1,0.1,0.6,0.16742811072292393
530,x-periodic parallelogram,bibone 1,0.9,0.7,0.16689062080085998
531,x-periodic parallelogram,bibone 1,0.8,0.45,0.16984681537221177
532,x-periodic parallelogram,bibone 1,0.5,0.5,0.16554689599570008
533,x-periodic parallelogram,bibone 1,0.1,0.6,0.16769685568395593
534,x-periodic parallelogram,bibone 1,0.9,0.7,0.16500940607363612
535,x-periodic parallelogram,bibone 1,0.8,0.45,0.15452835259338887
536,x-periodic parallelogram,bibone 1,0.5,0.5,0.17011556033324376
537,x-periodic parallelogram,bibone 1,0.1,0.6,0.17145928513840367
538,x-periodic parallelogram,bibone 1,0.9,0.7,0.16285944638538027
539,x-periodic parallelogram,bibone 1,0.8,0.45,0.17710292932007524
540,x-periodic parallelogram,bibone 1,0.5,0.5,0.16124697661918838
541,x-periodic parallelogram,bibone 1,0.1,0.6,0.15775329212577263
542,x-periodic parallelogram,bibone 1,0.9,0.7,0.16259070142434828
543,x-periodic parallelogram,bibone 1,0.8,0.45,0.16877183552808384
544,x-periodic parallelogram,bibone 1,0.5,0.5,0.16742811072292393
545,x-periodic parallelogram,bibone 1,0.1,0.6,0.16581564095673207
546,x-periodic parallelogram,bibone 1,0.9,0.7,0.17011556033324376
547,x-periodic parallelogram,bibone 1,0.8,0.45,0.16017199677506047
548,x-periodic parallelogram,bibone 1,0.5,0.5,0.18382155334587477
549,x-periodic parallelogram,bibone 1,0.1,0.6,0.16151572158022037
550,x-periodic parallelogram,bibone 1,0.9,0.7,0.16957807041117978
551,x-periodic parallelogram,bibone 1,0.8,0.45,0.18355280838484278
552,y-periodic parallelogram,bibone 1,0.5,0.5,0.16554689599570008
553,y-periodic parallelogram,bibone 1,0.1,0.6,0.15936576189196452
554,y-periodic parallelogram,bibone 1,0.9,0.7,0.16044074173609243
555,y-periodic parallelogram,bibone 1,0.8,0.45,0.17710292932007524
556,y-periodic parallelogram,bibone 1,0.5,0.5,0.16689062080085998
557,y-periodic parallelogram,bibone 1,0.1,0.6,0.16420317119054018
558,y-periodic parallelogram,bibone 1,0.9,0.7,0.16178446654125236
559,y-periodic parallelogram,bibone 1,0.8,0.45,0.16715936576189197
560,y-periodic parallelogram,bibone 1,0.5,0.5,0.16554689599570008
561,y-periodic parallelogram,bibone 1,0.1,0.6,0.16769685568395593
562,y-periodic parallelogram,bibone 1,0.9,0.7,0.17092179521633968
563,y-periodic parallelogram,bibone 1,0.8,0.45,0.16232195646331632
564,y-periodic parallelogram,bibone 1,0.5,0.5,0.17199677506046762
565,y-periodic parallelogram,bibone 1,0.1,0.6,0.16823434560601988
566,y-periodic parallelogram,bibone 1,0.9,0.7,0.16957807041117978
567,y-periodic parallelogram,bibone 1,0.8,0.45,0.16608438591776403
568,y-periodic parallelogram,bibone 1,0.5,0.5,0.17549045955388337
569,y-periodic parallelogram,bibone 1,0.1,0.6,0.16070948669712443
570,y-periodic parallelogram,bibone 1,0.9,0.7,0.17468422467078742
571,y-periodic parallelogram,bibone 1,0.8,0.45,0.17414673474872347
572,y-periodic parallelogram,bibone 1,0.5,0.5,0.16097823165815642
573,y-periodic parallelogram,bibone 1,0.1,0.6,0.16769685568395593
574,y-periodic parallelogram,bibone 1,0.9,0.7,0.16044074173609243
575,y-periodic parallelogram,bibone 1,0.8,0.45,0.16662187583982802
576,doubly periodic parallelogram,bibone 1,0.5,0.5,0.16635313087879602
577,doubly periodic parallelogram,bibone 1,0.25,0.333,0.15425960763235688
578,doubly periodic parallelogram,bibone 1,0.75,0.666,0.16769685568395593
579,doubly periodic parallelogram,bibone 1,0.3,0.6,0.16850309056705187
580,doubly periodic parallelogram,bibone 1,0.5,0.5,0.16366568126847622
581,doubly periodic parallelogram,bibone 1,0.25,0.333,0.16205321150228433
582,doubly periodic parallelogram,bibone 1,0.75,0.666,0.16904058048911583
583,doubly periodic parallelogram,bibone 1,0.3,0.6,0.16124697661918838
584,doubly periodic parallelogram,bibone 1,0.5,0.5,0.17522171459285138
585,doubly periodic parallelogram,bibone 1,0.25,0.333,0.17629669443697932
586,doubly periodic parallelogram,bibone 1,0.75,0.666,0.16044074173609243
587,doubly periodic parallelogram,bibone 1,0.3,0.6,0.16312819134641227
588,doubly periodic parallelogram,bibone 1,0.5,0.5,0.17522171459285138
589,doubly periodic parallelogram,bibone 1,0.25,0.333,0.16850309056705187
590,doubly periodic parallelogram,bibone 1,0.75,0.666,0.17790916420317118
591,doubly periodic parallelogram,bibone 1,0.3,0.6,0.16124697661918838
592,doubly periodic parallelogram,bibone 1,0.5,0.5,0.16205321150228433
593,doubly periodic parallelogram,bibone 1,0.25,0.333,0.16017199677506047
594,doubly periodic parallelogram,bibone 1,0.75,0.666,0.17575920451491533
595,doubly periodic parallelogram,bibone 1,0.3,0.6,0.17737167428110723
596,doubly periodic parallelogram,bibone 1,0.5,0.5,0.16984681537221177
597,doubly periodic parallelogram,bibone 1,0.25,0.333,0.17011556033324376
598,doubly periodic parallelogram,bibone 1,0.75,0.666,0.16662187583982802
599,doubly periodic parallelogram,bibone 1,0.3,0.6,0.1652781510346681
600,bibone,bibone 1,0.5,0.5,0.17011556033324376
601,bibone,bibone 1,0.25,0.333,0.16178446654125236
602,bibone,bibone 1,0.75,0.666,0.17065305025530772
603,bibone,bibone 1,0.3,0.6,0.16742811072292393
604,bibone,bibone 1,0.5,0.5,0.17683418435904327
605,bibone,bibone 1,0.25,0.333,0.15936576189196452
606,bibone,bibone 1,0.75,0.666,0.16957807041117978
607,bibone,bibone 1,0.3,0.6,0.16715936576189197
608,bibone,bibone 1,0.5,0.5,0.16151572158022037
609,bibone,bibone 1,0.25,0.333,0.17764041924213922
610,bibone,bibone 1,0.75,0.666,0.17710292932007524
611,bibone,bibone 1,0.3,0.6,0.17092179521633968
612,bibone,bibone 1,0.5,0.5,0.17656543939801128
613,bibone,bibone 1,0.25,0.333,0.16017199677506047
614,bibone,bibone 1,0.75,0.666,0.15587207739854878
615,bibone,bibone 1,0.3,0.6,0.17119054017737168
616,bibone,bibone 1,0.5,0.5,0.16420317119054018
617,bibone,bibone 1,0.25,0.333,0.16662187583982802
618,bibone,bibone 1,0.75,0.666,0.16500940607363612
619,bibone,bibone 1,0.3,0.6,0.16689062080085998
620,bibone,bibone 1,0.5,0.5,0.17011556033324376
621,bibone,bibone 1,0.25,0.333,0.16420317119054018
622,bibone,bibone 1,0.75,0.666,0.15882827196990057
623,bibone,bibone 1,0.3,0.6,0.16904058048911583
624,periodic bibone,bibone 1,0.5,0.5,0.15909701693093253
625,periodic bibone,bibone 1,0.3,0.12,0.16930932545014782
626,periodic bibone,bibone 1,0.8,0.9,0.17011556033324376
627,periodic bibone,bibone 1,0.43,0.7,0.16312819134641227
628,periodic bibone,bibone 1,0.5,0.5,0.16044074173609243
629,periodic bibone,bibone 1,0.3,0.12,0.16662187583982802
630,periodic bibone,bibone 1,0.8,0.9,0.16474066111260413
631,periodic bibone,bibone 1,0.43,0.7,0.17871539908626713
632,periodic bibone,bibone 1,0.5,0.5,0.16312819134641227
633,periodic bibone,bibone 1,0.3,0.12,0.16850309056705187
634,periodic bibone,bibone 1,0.8,0.9,0.16447191615157217
635,periodic bibone,bibone 1,0.43,0.7,0.17226552002149959
636,periodic bibone,bibone 1,0.5,0.5,0.16662187583982802
637,periodic bibone,bibone 1,0.3,0.12,0.17092179521633968
638,periodic bibone,bibone 1,0.8,0.9,0.16285944638538027
639,periodic bibone,bibone 1,0.43,0.7,0.16715936576189197
640,periodic bibone,bibone 1,0.5,0.5,0.16608438591776403
641,periodic bibone,bibone 1,0.3,0.12,0.16689062080085998
642,periodic bibone,bibone 1,0.8,0.9,0.17817790916420317
643,periodic bibone,bibone 1,0.43,0.7,0.16608438591776403
644,periodic bibone,bibone 1,0.5,0.5,0.16312819134641227
645,periodic bibone,bibone 1,0.3,0.12,0.17656543939801128
646,periodic bibone,bibone 1,0.8,0.9,0.16904058048911583
647,periodic bibone,bibone 1,0.43,0.7,0.16205321150228433
648,E,bibone 1,0.5,0.5,0.15614082235958077
649,E,bibone 1,0.4,0.5,0.16044074173609243
650,E,bibone 1,0.3,0.15,0.15829078204783661
651,E,bibone 1,0.7,0.5,0.16259070142434828
652,E,bibone 1,0.5,0.5,0.16178446654125236
653,E,bibone 1,0.4,0.5,0.16393442622950818
654,E,bibone 1,0.3,0.15,0.18086535877452298
655,E,bibone 1,0.7,0.5,0.16715936576189197
656,E,bibone 1,0.5,0.5,0.16205321150228433
657,E,bibone 1,0.4,0.5,0.15909701693093253
658,E,bibone 1,0.3,0.15,0.16904058048911583
659,E,bibone 1,0.7,0.5,0.18328406342381082
660,E,bibone 1,0.5,0.5,0.16393442622950818
661,E,bibone 1,0.4,0.5,0.16796560064498792
662,E,bibone 1,0.3,0.15,0.16097823165815642
663,E,bibone 1,0.7,0.5,0.16312819134641227
664,E,bibone 1,0.5,0.5,0.17253426498253158
665,E,bibone 1,0.4,0.5,0.16930932545014782
666,E,bibone 1,0.3,0.15,0.15802203708680462
667,E,bibone 1,0.7,0.5,0.16689062080085998
668,E,bibone 1,0.5,0.5,0.16769685568395593
669,E,bibone 1,0.4,0.5,0.16312819134641227
670,E,bibone 1,0.3,0.15,0.15640956732061273
671,E,bibone 1,0.7,0.5,0.16662187583982802
672,ice cream,bibone 1,0.5,0.5,0.18032786885245902
673,ice cream,bibone 1,0.2,0.2,0.16420317119054018
674,ice cream,bibone 1,0.7,0.9,0.15909701693093253
675,ice cream,bibone 1,0.5,0.9,0.16124697661918838
676,ice cream,bibone 1,0.5,0.5,0.16151572158022037
677,ice cream,bibone 1,0.2,0.2,0.17011556033324376
678,ice cream,bibone 1,0.7,0.9,0.17334049986562752
679,ice cream,bibone 1,0.5,0.9,0.17307175490459553
680,ice cream,bibone 1,0.5,0.5,0.1736092448266595
681,ice cream,bibone 1,0.2,0.2,0.16285944638538027
682,ice cream,bibone 1,0.7,0.9,0.17092179521633968
683,ice cream,bibone 1,0.5,0.9,0.16930932545014782
684,ice cream,bibone 1,0.5,0.5,0.17683418435904327
685,ice cream,bibone 1,0.2,0.2,0.15748454716474067
686,ice cream,bibone 1,0.7,0.9,0.18301531846277883
687,ice cream,bibone 1,0.5,0.9,0.16044074173609243
688,ice cream,bibone 1,0.5,0.5,0.16474066111260413
689,ice cream,bibone 1,0.2,0.2,0.17226552002149959
690,ice cream,bibone 1,0.7,0.9,0.16178446654125236
691,ice cream,bibone 1,0.5,0.9,0.16339693630744423
692,ice cream,bibone 1,0.5,0.5,0.1736092448266595
693,ice cream,bibone 1,0.2,0.2,0.16850309056705187
694,ice cream,bibone 1,0.7,0.9,0.16904058048911583
695,ice cream,bibone 1,0.5,0.9,0.16689062080085998
696,trapezoid,bibone 1,0.5,0.5,0.15775329212577263
697,trapezoid,bibone 1,0.2,0.2,0.15721580220370868
698,trapezoid,bibone 1,0.7,0.9,0.16312819134641227
699,trapezoid,bibone 1,0.5,0.9,0.16581564095673207
700,trapezoid,bibone 1,0.5,0.5,0.16689062080085998
701,trapezoid,bibone 1,0.2,0.2,0.16447191615157217
702,trapezoid,bibone 1,0.7,0.9,0.16608438591776403
703,trapezoid,bibone 1,0.5,0.9,0.17145928513840367
704,trapezoid,bibone 1,0.5,0.5,0.16957807041117978
705,trapezoid,bibone 1,0.2,0.2,0.17199677506046762
706,trapezoid,bibone 1,0.7,0.9,0.16796560064498792
707,trapezoid,bibone 1,0.5,0.9,0.15721580220370868
708,trapezoid,bibone 1,0.5,0.5,0.17441547970975543
709,trapezoid,bibone 1,0.2,0.2,0.16259070142434828
710,trapezoid,bibone 1,0.7,0.9,0.16205321150228433
711,trapezoid,bibone 1,0.5,0.9,0.16823434560601988
712,trapezoid,bibone 1,0.5,0.5,0.16742811072292393
713,trapezoid,bibone 1,0.2,0.2,0.16554689599570008
714,trapezoid,bibone 1,0.7,0.9,0.16420317119054018
715,trapezoid,bibone 1,0.5,0.9,0.15103466809997312
